x,y,ori,sf,score
0,0,40.0,0.04,-1
0,1,40.0,0.0406123478698,-1
0,2,40.0,0.0412340699874,2
0,3,40.0,0.0418653098603,4
0,4,40.0,0.0425062131931,6
0,5,40.0,0.0431569279206,7
0,6,40.0,0.0438176042426,10
0,7,40.0,0.044488394658,11
0,8,40.0,0.0451694540004,13
0,9,40.0,0.0458609394738,14
0,10,40.0,0.0465630106886,17
0,11,40.0,0.0472758296988,18
0,12,40.0,0.047999561039,21
0,13,40.0,0.0487343717628,20
0,14,40.0,0.0494804314811,23
0,15,40.0,0.0502379124014,24
0,16,40.0,0.0510069893674,25
0,17,40.0,0.0517878398995,27
0,18,40.0,0.0525806442356,29
0,19,40.0,0.0533855853728,31
0,20,40.0,0.0542028491098,33
0,21,40.0,0.0550326240895,31
0,22,40.0,0.0558751018427,35
0,23,40.0,0.0567304768323,33
0,24,40.0,0.0575989464983,36
0,25,40.0,0.058480711303,35
0,26,40.0,0.0593759747778,36
0,27,40.0,0.0602849435695,40
0,28,40.0,0.0612078274889,40
0,29,40.0,0.0621448395583,41
0,30,40.0,0.0630961960613,43
0,31,40.0,0.0640621165925,40
0,32,40.0,0.0650428241082,41
0,33,40.0,0.0660385449779,43
0,34,40.0,0.0670495090364,45
0,35,40.0,0.0680759496371,45
0,36,40.0,0.0691181037056,45
0,37,40.0,0.0701762117948,45
0,38,40.0,0.0712505181398,46
0,39,40.0,0.0723412707149,45
0,40,40.0,0.0734487212904,47
0,41,40.0,0.0745731254909,48
0,42,40.0,0.0757147428543,47
0,43,40.0,0.0768738368917,48
0,44,40.0,0.0780506751482,49
0,45,40.0,0.0792455292648,50
0,46,40.0,0.0804586750406,47
0,47,40.0,0.0816903924972,47
0,48,40.0,0.0829409659429,50
0,49,40.0,0.0842106840382,48
0,50,40.0,0.0854998398628,51
0,51,40.0,0.0868087309829,50
0,52,40.0,0.0881376595203,49
0,53,40.0,0.0894869322216,47
0,54,40.0,0.0908568605296,50
0,55,40.0,0.0922477606545,50
0,56,40.0,0.0936599536477,50
0,57,40.0,0.0950937654752,50
0,58,40.0,0.0965495270931,46
0,59,40.0,0.0980275745242,49
0,60,40.0,0.0995282489352,49
0,61,40.0,0.101051896716,48
0,62,40.0,0.102598869558,46
0,63,40.0,0.104169524538,45
0,64,40.0,0.105764224199,47
0,65,40.0,0.107383336634,43
0,66,40.0,0.10902723557,45
